Dove è possibile svolgere un team building?;Cosa includono i vostri costi?;La location è inclusa nei preventivi?;Cosa vi serve per fare un preventivo?;In che lingua potete svolgere l'evento?;Possiamo organizzare il team building dentro la sede aziendale?;Vogliamo realizzare una attività outdoor, cosa succede in caso di maltempo?
Operiamo in tutta Italia e anche all’estero. Fateci sapere quali sono l’area e l’attività di vostro interesse e vi suggeriremo la struttura perfetta in cui realizzare il vostro evento. Vostro ufficio, hotel, spazio eventi, agristurismo, cascina, organizziamo dappertutto le nostre attività.;Tutto ciò che riguarda il team building! Staff, spese di trasferta e accommodation staff, materiali necessari per l’attività scelta, micro-progettazione… Includono inoltre polizza responsabilità civile Unipol e copertura pioggia per far fronte ad eventuali previsioni di maltempo. I nostri costi sono chiavi in mano, non applichiamo mai alcun costo in più a consuntivo.;I nostri costi chiavi in mano includono tutto ad eccezione della location e dei servizi ad essa annessi. Su specifica richiesta del Cliente possiamo aggiungere i costi della location. Collaboriamo con tantissime strutture e possiamo farvi avere in breve tempo un’offerta che includa il noleggio degli spazi, i servizi ristorativi e tutto ciò di cui necessitate.;Numero dei partecipanti, Indicazione geografica, città o location, Lingua di erogazione, Data o periodo anche indicativi, obiettivi e necessità particolari.;"Possiamo realizzare i nostri team building in italiano o inglese senza difficoltà.
È possibile inoltre erogare il servizio in altre lingue, come francese o spagnolo, con un minimo di preavviso.";Certamente, dovremo solo verificare che ci siano spazi adatti per poter realizzare il format scelto o per suggerire altri format compatibili.;I nostri costi includono la copertura pioggia che consente di scegliere e configurare rapidamente un format da svolgere indoor nel caso il tempo non ci assista.
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
